Month,Dzongkhag,Forecast,lower_80,upper_80,lower_95,upper_95,Selected_Model
2026-07-01,WANGDUE PHODRANG,0.2304934025025644,0.20458426841727273,0.25640253658785606,0.1908688013214085,0.2701180036837203,Holt-Winters
2026-08-01,WANGDUE PHODRANG,0.22652326920535076,0.2006141351200591,0.2524324032906424,0.18689866802419486,0.26614787038650667,Holt-Winters
2026-09-01,WANGDUE PHODRANG,0.22742565359990483,0.20151651951461316,0.25333478768519646,0.18780105241874892,0.2670502547810607,Holt-Winters
2026-10-01,WANGDUE PHODRANG,0.22484350129426647,0.1989343672089748,0.25075263537955816,0.18521890011311057,0.2644681024754224,Holt-Winters
2026-11-01,WANGDUE PHODRANG,0.20881305507697642,0.18290392099168476,0.23472218916226809,0.16918845389582052,0.24843765625813233,Holt-Winters
2026-12-01,WANGDUE PHODRANG,0.24517339884242303,0.21926426475713137,0.27108253292771467,0.20554879766126713,0.2847980000235789,Holt-Winters
2026-01-01,ZHEMGANG,0.11761855554578561,0.10855025558781978,0.12668685550375144,0.10374978756447836,0.13148732352709286,Holt-Winters
2026-02-01,ZHEMGANG,0.10087453959446388,0.09180623963649805,0.10994283955242971,0.08700577161315663,0.11474330757577113,Holt-Winters
2026-03-01,ZHEMGANG,0.10070759444814734,0.0916392944901815,0.10977589440611317,0.08683882646684009,0.11457636242945458,Holt-Winters
2026-04-01,ZHEMGANG,0.08995036735553097,0.08088206739756514,0.0990186673134968,0.07608159937422372,0.10381913533683822,Holt-Winters
2026-05-01,ZHEMGANG,0.0781322102986428,0.06906391034067696,0.08720051025660863,0.06426344231733555,0.09200097827995005,Holt-Winters
2026-06-01,ZHEMGANG,0.07187548004933214,0.06280718009136631,0.08094378000729797,0.0580067120680249,0.08574424803063939,Holt-Winters
2026-07-01,ZHEMGANG,0.07553569040619908,0.06646739044823324,0.08460399036416491,0.061666922424891836,0.08940445838750632,Holt-Winters
2026-08-01,ZHEMGANG,0.07842274363288054,0.06935444367491471,0.08749104359084638,0.0645539756515733,0.09229151161418779,Holt-Winters
2026-09-01,ZHEMGANG,0.07636587997117275,0.06729758001320692,0.08543417992913858,0.06249711198986551,0.09023464795248,Holt-Winters
2026-10-01,ZHEMGANG,0.07601973830900632,0.06695143835104049,0.08508803826697216,0.06215097032769908,0.08988850629031357,Holt-Winters
2026-11-01,ZHEMGANG,0.07836362089134759,0.06929532093338175,0.08743192084931342,0.06449485291004034,0.09223238887265484,Holt-Winters
2026-12-01,ZHEMGANG,0.09254389112262522,0.08347559116465939,0.10161219108059105,0.07867512314131797,0.10641265910393247,Holt-Winters
